"","Name","Elo","dElo"
"196962","Richard Wysocki",1863.7,-12.9
"198834","Paul McBeth",1857.7,-3.5
"197135","Chris Dickerson",1844.3,2.4
"197022","Calvin Heimburg",1843.3,-3
"196982","Kevin Jones",1831.4,6.5
"197335","Kyle Klein",1826.2,6.7
"201102","Gannon Buhr",1820.4,4.5
"199773","Matthew Orum",1818.2,6.6
"199123","Joel Freeman",1815.7,7.1
"196872","James Conrad",1814.5,2.5
"203616","Simon Lizotte",1813.9,11.7
"196961","Eagle McMahon",1813.6,13.8
"197048","Chris Clemons",1812,6.4
"196864","Nikko Locastro",1806.7,0.3
"197034","Drew Gibson",1798.8,-0.3
"204355","Ezra Aderhold",1788.6,3.7
"218258","Corey Ellis",1786.2,-2.5
"197093","Adam Hammes",1786.1,1.3
"220327","Andrew Presnell",1783.3,9.5
"203978","Mason Ford",1781.4,9.5
"218492","Andrew Marwede",1780.7,7.6
"208459","Garrett Gurthie",1778.8,1.2
"203686","Bradley Williams",1778.6,2.4
"218686","Alden Harris",1778,4.4
"196877","Nate Sexton",1776,1.2
