"","name","Etot"
"195385","Richard Wysocki",2096.20140318682
"196784","Paul McBeth",2073.37100998589
"195429","Calvin Heimburg",2070.81456240891
"195522","Chris Dickerson",2037.63663217769
"195303","James Conrad",2028.53837915991
"198922","Simon Lizotte",2026.1619934675
"195400","Kevin Jones",2024.09480941276
"195607","Gannon Buhr",2020.68984452954
"195384","Eagle McMahon",2018.97624009579
"195487","Adam Hammes",2018.06401916502
"195688","Kyle Klein",2012.9307117807
"197020","Joel Freeman",2009.60793469671
"198057","Ezra Aderhold",2006.52901778581
"195301","Garrett Gurthie",1996.45077597554
"195298","Nikko Locastro",1994.00831454292
"195438","Drew Gibson",1992.46269513645
"195450","Chris Clemons",1991.19386440327
"197484","Matthew Orum",1981.69285081818
"206240","Bradley Williams",1980.90425602944
"195692","Thomas Gilbert",1978.23442013738
"206507","Albert Tamm",1976.94243556102
"201949","Corey Ellis",1976.20571376125
"203357","Aaron Gossage",1975.46043063783
"202098","Austin Hannum",1973.22738545301
"200672","Mason Ford",1972.61072505257
