"","Name","Event","Year","Date","Elo"
"35539","Paul McBeth","Aussie",2017,2017-01-26,1889
"35642","Eagle McMahon","Aussie",2017,2017-01-26,1774
"35646","Richard Wysocki","Aussie",2017,2017-01-26,1877
"36075","Simon Lizotte","LVC",2017,2017-02-23,1809
"36098","Nikko Locastro","LVC",2017,2017-02-23,1810
"36123","James Conrad","LVC",2017,2017-02-23,1718
"36191","Paul McBeth","LVC",2017,2017-02-23,1901
"36294","Eagle McMahon","LVC",2017,2017-02-23,1793
"36298","Richard Wysocki","LVC",2017,2017-02-23,1888
"36397","Drew Gibson","LVC",2017,2017-02-23,1801
"36643","Joel Freeman","LVC",2017,2017-02-23,1651
"36727","Simon Lizotte","Memorial",2017,2017-03-01,1828
"36750","Nikko Locastro","Memorial",2017,2017-03-01,1822
"36775","James Conrad","Memorial",2017,2017-03-01,1733
"36780","Matthew Orum","Memorial",2017,2017-03-01,1790
"36843","Paul McBeth","Memorial",2017,2017-03-01,1911
"36946","Eagle McMahon","Memorial",2017,2017-03-01,1810
"36950","Richard Wysocki","Memorial",2017,2017-03-01,1897
"37049","Drew Gibson","Memorial",2017,2017-03-01,1832
"37292","Austin Hannum","Memorial",2017,2017-03-01,1628
"37295","Joel Freeman","Memorial",2017,2017-03-01,1671
"37379","Simon Lizotte","Jonesboro",2017,2017-04-13,1847
"37402","Nikko Locastro","Jonesboro",2017,2017-04-13,1839
"37427","James Conrad","Jonesboro",2017,2017-04-13,1761
"37602","Richard Wysocki","Jonesboro",2017,2017-04-13,1906
"37701","Drew Gibson","Jonesboro",2017,2017-04-13,1838
"37879","Chris Dickerson","Jonesboro",2017,2017-04-13,1763
"37944","Austin Hannum","Jonesboro",2017,2017-04-13,1659
"38031","Simon Lizotte","DDO",2017,2017-04-27,1855
"38054","Nikko Locastro","DDO",2017,2017-04-27,1840
"38079","James Conrad","DDO",2017,2017-04-27,1771
"38084","Matthew Orum","DDO",2017,2017-04-27,1799
"38147","Paul McBeth","DDO",2017,2017-04-27,1919
"38250","Eagle McMahon","DDO",2017,2017-04-27,1813
"38254","Richard Wysocki","DDO",2017,2017-04-27,1918
"38331","Calvin Heimburg","DDO",2017,2017-04-27,1667
"38353","Drew Gibson","DDO",2017,2017-04-27,1839
"38373","Chris Clemons","DDO",2017,2017-04-27,1678
"38596","Austin Hannum","DDO",2017,2017-04-27,1678
"38599","Joel Freeman","DDO",2017,2017-04-27,1686
"38706","Nikko Locastro","Masters Cup",2017,2017-05-19,1837
"38799","Paul McBeth","Masters Cup",2017,2017-05-19,1928
"38906","Richard Wysocki","Masters Cup",2017,2017-05-19,1922
"39005","Drew Gibson","Masters Cup",2017,2017-05-19,1843
"39451","Paul McBeth","Beaver",2017,2017-06-09,1933
"39554","Eagle McMahon","Beaver",2017,2017-06-09,1829
"39558","Richard Wysocki","Beaver",2017,2017-06-09,1933
"39635","Calvin Heimburg","Beaver",2017,2017-06-09,1685
"39987","Simon Lizotte","World",2017,2017-06-21,1867
"40010","Nikko Locastro","World",2017,2017-06-21,1841
"40035","James Conrad","World",2017,2017-06-21,1785
"40040","Matthew Orum","World",2017,2017-06-21,1810
"40103","Paul McBeth","World",2017,2017-06-21,1941
"40206","Eagle McMahon","World",2017,2017-06-21,1832
"40210","Richard Wysocki","World",2017,2017-06-21,1944
"40287","Calvin Heimburg","World",2017,2017-06-21,1724
"40309","Drew Gibson","World",2017,2017-06-21,1847
"40329","Chris Clemons","World",2017,2017-06-21,1715
"40487","Chris Dickerson","World",2017,2017-06-21,1787
"40639","Simon Lizotte","European Open",2017,2017-07-20,1870
"40755","Paul McBeth","European Open",2017,2017-07-20,1947
"40858","Eagle McMahon","European Open",2017,2017-07-20,1844
"40862","Richard Wysocki","European Open",2017,2017-07-20,1947
"41291","Simon Lizotte","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1886
"41314","Nikko Locastro","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1837
"41339","James Conrad","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1807
"41407","Paul McBeth","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1958
"41510","Eagle McMahon","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1853
"41514","Richard Wysocki","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1952
"41576","Corey Ellis","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1543
"41613","Drew Gibson","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1848
"41791","Chris Dickerson","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1807
"41920","Thomas Gilbert","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1529
