"","Name","Elo","dElo"
"196961","Richard Wysocki",1876.5,8.3
"198825","Paul McBeth",1861.1,6.7
"197021","Calvin Heimburg",1846.3,-7.7
"197133","Chris Dickerson",1841.9,-3.9
"196981","Kevin Jones",1824.9,3.6
"197332","Kyle Klein",1819.5,8.8
"201084","Gannon Buhr",1815.9,9.3
"196960","Eagle McMahon",1813.6,13.8
"196871","James Conrad",1812,-0.2
"199760","Matthew Orum",1811.6,8.4
"199113","Joel Freeman",1808.5,4.4
"196864","Nikko Locastro",1806.7,0.3
"197047","Chris Clemons",1805.5,6.7
"203588","Simon Lizotte",1802.2,-0.9
"197033","Drew Gibson",1799.1,7
"218169","Corey Ellis",1788.7,14
"204323","Ezra Aderhold",1784.9,-1.2
"197092","Adam Hammes",1784.8,-5.5
"208411","Garrett Gurthie",1777.6,2.6
"203657","Bradley Williams",1776.2,0
"196876","Nate Sexton",1776,1.2
"220229","Andrew Presnell",1773.8,9
"218594","Alden Harris",1773.6,6.8
"218402","Andrew Marwede",1773.1,7.6
"203948","Mason Ford",1771.8,2.3
