"","Name","Elo","dElo"
"23668","Paige Pierce",1847.7,-0.9
"23684","Catrina Allen",1842.8,3.7
"23732","Kristin Tattar",1819.5,5.4
"23760","Missy Gannon",1816.2,12.8
"23686","Ohn Scoggins",1791.6,12.4
"23676","Sarah Hokom",1785.5,0.9
"24153","Valerie Mandujano",1782.3,-2.6
"23716","Eveliina Salonen",1778.6,10.8
"23703","Henna Blomroos",1768.1,9.3
"23744","Hailey King",1759.7,-4.3
"23845","Ella Hansen",1755.5,6.7
"23776","Kat Mertsch",1751.7,3.1
"24154","Alexis Mandujano",1750.3,14.1
"23670","Lisa Fajkus",1746.7,14
"23689","Jessica Weese",1738.7,-1.5
"23713","Maria Oliva",1734.2,9.8
"24668","Macie Velediaz",1727.7,-3.7
"29008","Madison Walker",1724.9,17.1
"23671","Rebecca Cox",1721.7,0.2
"26974","Juliana Korver",1721.3,9.2
"23780","Heather Young",1718.4,0.8
"23660","Jennifer Allen",1713.7,5.2
"28568","Emily Beach",1712.3,-0.9
"29133","Holyn Handley",1712.3,13.9
"25796","Natalie Ryan",1710.8,-5.9
